pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,C,cap_max_iter,class_weight,coef0,degree,gamma,kernel,max_iter,multi_class,shrinking,tol
onehot,agglomerator,selectp,none,,poly,,0.597745494407,44,,,,,2,2.409167e-07,True,balanced,2.3e-12,3,1295405.6423894863,sigmoid,552,ovo-scikit,False,0.9844856667838
ordinal,fastica,none,minmax,,none,,0.1476763588576,,,,,,,2042307.1574996817,False,none,186445.67985856478,5,5.92764e-08,sigmoid,1113,ovo-scikit,True,0.0002204519481
ordinal,pca,none,std,,none,,,,True,,,,,1.458464e-07,False,balanced,1.9212466e-06,4,0.0344267795152,sigmoid,9395,ovo-scikit,False,0.0967214597348
onehot,none,none,none,,poly,,,,,,,,2,3.3564082e-06,False,none,739424.1767446406,2,45384130.81938312,rbf,105,ovr,True,0.0007746359416
onehot,lda,none,none,,none,,0.7198280447603,,,,,,,0.0001075433975,False,balanced,0.0194352938072,5,212575541552.16595,rbf,4288,ovo-scikit,False,0.0037974055298
none,none,none,none,,none,,,,,,,,,242890.70249029054,False,balanced,13024.712157109216,4,2.7e-12,rbf,1200,ovo-scikit,True,1.0324534945657
onehot,kernel_pca,none,std,,none,rbf,0.7167781286359,,True,,,0.0029985940737,,1.007653e-06,False,none,7674369626.865928,3,3.309e-09,poly,7084,ovr,True,0.0194511325289
ordinal,ka_rbf,none,none,713,none,,,,,,,350081.57196507463,,753.9604624718205,True,none,575223058.2968849,5,183124623.95245603,sigmoid,2274,ovo-scikit,True,0.0024131902957
none,lda,none,std,,poly,,0.3129125334672,,True,,,,2,4.77248e-08,True,balanced,400221.4299384076,4,35232578635.14979,rbf,3917,ovr,True,0.0185071044315
onehot,agglomerator,selectp,minmax,,poly,,0.7217248185786,43,,,,,2,1586267682.7454813,True,balanced,0.0019909715585,4,4.1e-12,sigmoid,3533,ovr,False,0.0021486745152
onehot,none,selectp,minmax,,none,,,9,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_rbf,none,minmax,277,none,,,,,,,0.5303313519235,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,none,selectp,std,,none,,,12,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,agglomerator,none,minmax,,none,,0.5843464766181,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,none,selectp,std,,none,,,78,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
