pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,activation,activity_regularizer,batch_norm,batch_size,bias_regularizer,data_augmentation,dropout_rate,kernel_initializer,kernel_regularizer,learning_rate,learning_rate_scheduler,learning_rate_scheduler_polynomial_power,lookahead,lookahead_learning_rate,lookahead_num_steps,num_layers,num_units_first,num_units_last,optimizer,regularizer_factor,shake_shake,shuffle_each_epoch,skip_co,snapshot_ensemble,weight_averaging,anti_grad_var_rate,anti_momentum_rate,data_augmentation_cutout_patch_ratio,learning_rate_scheduler_cosine_alpha,learning_rate_scheduler_cosine_restarts_mmul,learning_rate_scheduler_cosine_restarts_tmul,learning_rate_scheduler_decay_rate,learning_rate_scheduler_decay_steps,learning_rate_scheduler_polynomial_end_learning_rate,shake_drop,snapshot_ensemble_period_increase,snapshot_ensemble_period_init,snapshot_ensemble_reset_weights,weight_averaging_cycle_length,shake_drop_drop_proba
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,none,off,8,L1,cutout,0.4965718088723,he_normal,L1,0.0108990712444,ReduceLROnPlateau,2.8454334159265,False,0.6939749214387,5,9,1,34,Adam,0.6018371255553,False,False,False,True,False,1.57215594e-05,0.0002775285428,0.8371863011165,,,,0.8677626332496,32518.0,,,0.0,24.0,False,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L2,before_activation,39,L2,mixup,0.1145446841202,variance_scaling,L1,6.7039366042954,CosineDecayRestarts,1.72411762822,False,0.6388103289444,4,8,204,37,Adam,0.6550239338053,False,True,False,True,True,0.002203731782,0.0410036148688,,0.0630820013605,1.4431371928297,2.9248997924427,,272.0,,,4.0,69.0,False,77.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L1L2,off,8,L2,cutout,0.5357899305365,random_normal,L1,0.000172125896,CosineDecay,1.9029422574735,False,0.4613372591053,9,13,1,33,Adagrad,0.6615002906501,False,False,True,True,False,,,0.5022160519725,0.019324796295,,,,148.0,,True,2.0,14.0,False,,0.4721186294004
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L1,before_activation,29,L2,cutout,0.3544514042531,he_uniform,L1,0.0005824431092,none,0.6754809787024,True,0.6209257137098,10,14,1,43,Adamax,0.5095659932026,False,False,False,True,False,0.0057022674444,0.0402082152619,0.6090878398037,,,,,,,,3.0,2.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L2,after_activation,2,L1L2,cutmix,0.4109809733948,variance_scaling,L2,1.42478679e-05,CosineDecayRestarts,1.8412296529724,False,0.4032256452281,10,11,147,1037,Adadelta,0.714623712625,False,True,False,True,True,0.000879183559,,,0.6380052921807,1.1467161882906,0.9692121743003,,5674.0,,,4.0,34.0,False,75.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,L1,off,1,none,cutout,0.655223670715,orthogonal,L1,0.0963110691185,ExponentialDecay,1.0035174476073,True,0.7615016085799,10,10,1349,74,Nadam,0.1261803997213,True,False,True,False,False,0.1203539288397,0.1756160833502,0.912236686213,,,,0.9314262177879,134.0,,False,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,none,after_activation,1,L2,mixup,0.7386072043757,random_normal,L2,0.0517470558589,ExponentialDecay,1.039930752339,False,0.5004690298212,4,13,761,13,Adam,0.8263267263118,True,True,False,True,False,0.0065187505811,0.007135465253,,,,,0.9594903136067,999599.0,,,2.0,70.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,selu,L2,after_activation,453,L2,cutout,0.4951071124384,glorot_uniform,none,1.42596545e-05,CosineDecayRestarts,1.4714696716471,False,0.2667217547447,7,11,960,2,Nadam,0.3712347683872,True,False,True,True,False,5.2935752e-05,0.0007896163306,0.2869094211113,0.8363790878575,0.9002106971007,0.6570258995436,,3935.0,,False,2.0,90.0,False,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,L2,after_activation,96,none,none,0.84481993029,glorot_uniform,none,2.6600946e-06,ExponentialDecay,2.065093323314,True,0.4851091605706,7,5,6,115,Adam,0.2870863500708,False,True,True,True,False,0.0104880817576,0.0036944736087,,,,,0.8965673862639,2.0,,False,1.0,96.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,none,off,303,L2,cutmix,0.2284249592308,random_normal,none,0.7530807925471,CosineDecayRestarts,1.966790242973,False,0.4160784763721,6,6,4,1,Adadelta,0.7239776382642,True,True,True,True,True,0.0007925428956,,,0.9306825364905,0.5287657333793,0.4389641429079,,41.0,,True,0.0,42.0,True,70.0,0.3096115716376
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softsign,L2,before_activation,7,none,mixup,0.8978621316697,orthogonal,L2,0.3161711081323,ExponentialDecay,1.1269442526928,True,0.2204625139883,6,1,326,79,Ftrl,0.4388072990417,False,False,False,False,True,,,,,,,0.8128833488747,99003.0,,,,,,85.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softmax,L2,after_activation,32,none,cutout,0.6236261610674,he_uniform,L1L2,0.0012169793802,PolynomialDecay,0.3776293792309,True,0.4098258785715,9,6,118,1,Adagrad,0.0769754726567,False,False,False,False,False,,,0.7032575096548,,,,,2.0,7.7591596e-06,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L1,off,27,L1L2,none,0.0838043123486,he_uniform,L1L2,0.2121777405111,none,0.9589257663339,False,0.7858044906758,8,10,6,145,Nadam,0.7697125721096,True,False,False,False,False,0.0240067593193,0.0006416543075,,,,,,,,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L1L2,before_activation,1,none,mixup,0.0997538873147,glorot_uniform,L1L2,0.0235188964749,PolynomialDecay,1.5226438291604,False,0.3557896192305,7,12,1,30,Adamax,0.9909984779143,False,True,False,False,False,0.0001173511653,0.0181254475072,,,,,,33.0,7.94009113e-05,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,L1,after_activation,3,none,cutout,0.1540408534475,random_uniform,L1L2,2.076830331825,ReduceLROnPlateau,2.7556916528791,False,0.6344016624874,6,7,1,1,Adamax,0.3012249343244,True,True,False,False,False,1.21889669e-05,0.0019188966792,0.7025407551492,,,,0.8901659992545,2464.0,,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L2,after_activation,45,L1L2,none,0.7717914944255,glorot_uniform,none,3.2084415e-06,CosineDecay,1.9479796923726,True,0.2924839073345,5,5,2805,70,SGD,0.8514453986944,False,False,True,True,True,,0.0001237681466,,0.2207731224916,,,,459811.0,,True,0.0,86.0,True,93.0,0.4779766680861
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L1,before_activation,45,L1L2,mixup,0.7094584425849,glorot_uniform,L1,9.36393718e-05,none,2.6692713965665,False,0.3015922906999,10,11,25,34,RMSprop,0.1039828140455,False,False,True,False,True,6.38845453e-05,0.0029327153106,,,,,,,,False,,,,66.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,L2,before_activation,9,none,mixup,0.5170120286822,truncated_normal,L2,0.2963488678606,CosineDecay,1.9038740965325,False,0.3778945820963,5,16,110,5,Adam,0.2042811651657,False,False,False,True,False,2.03010438e-05,0.0386313292178,,0.9867061154951,,,,169.0,,,0.0,77.0,False,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L2,after_activation,481,none,cutmix,0.1741489818681,random_uniform,none,0.4824343814577,CosineDecay,1.4965520772025,True,0.2087688323093,9,1,562,97,SGD,0.007263910407,False,True,True,False,True,,0.0291170627806,,0.0409671338904,,,,189.0,,False,,,,94.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L2,before_activation,35,L1L2,none,0.624707280882,glorot_normal,none,4.2114513030558,InverseTimeDecay,1.1871708836781,True,0.4901872184971,10,3,8,2,Ftrl,0.1909731852362,False,False,True,True,True,,,,,,,0.8726148599261,20776.0,,True,5.0,11.0,False,48.0,0.8212631694985
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,L2,after_activation,61,L1L2,none,0.7581274112404,variance_scaling,L1,3.1968405137624,ReduceLROnPlateau,2.9192516721895,False,0.7818953022386,4,15,3036,7,Ftrl,0.6603438239842,False,False,False,True,False,,,,,,,0.9494734424695,129.0,,,1.0,23.0,False,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L1,off,179,L1L2,none,0.4568922342421,glorot_uniform,L1L2,4.2719327e-06,CosineDecay,1.5912715157936,False,0.3689185468669,3,12,475,2189,Adam,0.2916477237456,True,True,True,True,True,0.0042685978143,0.0011494851776,,0.0750795900695,,,,1.0,,True,3.0,84.0,True,72.0,0.6589189180102
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softplus,L1,after_activation,14,L1L2,mixup,0.6255847534783,random_uniform,none,0.0132196511279,CosineDecay,1.2699660579425,False,0.6018965372385,5,2,364,1,Adamax,0.0415026207086,True,False,False,False,True,0.0239624780278,0.1131994515508,,0.0105889394246,,,,231662.0,,,,,,70.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,none,before_activation,183,L1,none,0.3817638267509,truncated_normal,L1,0.0549902755621,PolynomialDecay,1.0522714590474,False,0.6727357359498,4,16,671,1476,Adamax,0.4894542148961,False,False,False,False,False,0.0016717530883,0.0488733486334,,,,,,21363.0,1.4256775e-06,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L1,after_activation,92,L1,cutmix,0.8817931092152,variance_scaling,L2,6.6610929e-06,PolynomialDecay,0.876710777375,True,0.6590315190292,5,18,27,162,Nadam,0.8630380072875,True,True,False,False,True,1.6290127e-05,0.0334427201267,,,,,,422207.0,0.0003767903535,,,,,50.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,L1,before_activation,80,L1L2,mixup,0.3943484406269,glorot_normal,L1,1.8150256833858,CosineDecayRestarts,1.9400265351381,False,0.413188708174,10,17,21,8,Nadam,0.2084138072928,False,True,False,True,True,1.27075175e-05,0.0028548909865,,0.2028463095508,1.752655763027,2.9148142825808,,1424.0,,,1.0,79.0,False,43.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softplus,L1L2,before_activation,1,L2,mixup,0.2913234473352,glorot_uniform,L2,0.0242692246991,none,1.6800130470895,True,0.6328830382765,8,1,1122,14,Nadam,0.5776623991015,True,True,False,True,True,0.0003811268647,0.0045460645829,,,,,,,,,4.0,71.0,False,11.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,L1L2,before_activation,25,none,mixup,0.850437032284,random_normal,L1,0.0110232165869,PolynomialDecay,2.0568537970377,False,0.2561704563192,8,10,30,5,Adadelta,0.6530150134893,False,True,False,True,True,0.0172576459079,,,,,,,95.0,0.0009252054744,,0.0,51.0,True,36.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L2,after_activation,61,L1L2,none,0.7172175061886,he_normal,L2,2.04598209e-05,InverseTimeDecay,2.0335301817706,True,0.3395487116675,9,1,3539,9,Adamax,0.2659894245034,True,False,False,True,True,8.38213003e-05,0.0003351861617,,,,,0.9545922007242,7472.0,,,3.0,44.0,False,66.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,none,after_activation,448,L1,none,0.5457314550743,he_uniform,L1L2,0.153495113691,none,2.6089205416975,True,0.3259410577358,2,15,5,263,RMSprop,0.1748694719231,True,True,True,False,False,0.0003877072727,0.0020182825154,,,,,,,,False,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softplus,L2,before_activation,47,L1,none,0.560418304116,variance_scaling,L1L2,4.49122831e-05,CosineDecay,0.399161967522,True,0.5754628028033,3,4,1503,201,Ftrl,0.5181351976236,True,True,True,False,False,,,,0.0173014191661,,,,949994.0,,False,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,L2,after_activation,21,L2,cutmix,0.3790986410618,glorot_normal,none,0.3857469908258,none,1.8058214821817,False,0.3210573036363,3,15,9,8,Nadam,0.6126704496033,False,False,True,True,False,2.06720316e-05,0.0016678516633,,,,,,,,True,4.0,12.0,True,,0.3563694502942
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L1L2,after_activation,41,L1L2,mixup,0.2638725807183,random_normal,L1,0.2835842521099,ExponentialDecay,1.342042292642,True,0.3701343200885,10,1,101,89,Nadam,0.570903169733,False,True,False,True,True,0.0056434144507,0.0175916059566,,,,,0.873124567281,197.0,,,3.0,51.0,True,15.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L2,after_activation,120,L1,mixup,0.4675217054675,truncated_normal,L2,3.7650458531995,ExponentialDecay,2.4310145959088,True,0.3634156342085,3,1,2,1285,Adamax,0.572675941576,False,True,True,False,True,0.0119124614502,0.0026883663333,,,,,0.8210170002,1374.0,,True,,,,72.0,0.8331193000727
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L1L2,off,4,L2,cutout,0.3644473475398,he_normal,none,0.3011983724056,InverseTimeDecay,0.9170978201294,False,0.7660096940232,3,14,1,9,AdamW,0.4973563040065,True,False,False,True,True,2.46123851e-05,0.0009706624273,0.9313667962066,,,,0.9897630408923,665585.0,,,2.0,44.0,False,87.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,L1L2,after_activation,107,none,none,0.377061425094,random_uniform,none,0.0003586049643,CosineDecay,1.9441696412078,True,0.7687998403383,10,11,22,1,Nadam,0.20577431971,False,True,False,False,False,0.1094016159032,0.0031616761284,,0.8122939040291,,,,20662.0,,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,L1L2,off,15,L1L2,cutmix,0.8930429745586,variance_scaling,L1,0.0037546177128,none,1.027902244862,True,0.6989879575582,7,20,4,9,Adamax,0.6794079917895,False,True,False,True,True,6.08744441e-05,0.0393735487561,,,,,,,,,4.0,80.0,False,6.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,none,off,1,L1,none,0.6217752308148,variance_scaling,L2,0.0244389919516,ExponentialDecay,0.9336121990423,False,0.4709131773,8,2,58,2502,Ftrl,0.5059712126386,False,False,False,False,True,,,,,,,0.8317494527399,130.0,,,,,,72.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L1L2,off,2,L2,cutout,0.8102849209891,glorot_normal,L1L2,7.45807e-05,PolynomialDecay,1.1851598596712,False,0.4940395803757,4,10,7,1,Adamax,0.8388115244044,False,False,True,True,True,0.000950786445,0.0474297678695,0.858256581479,,,,,35.0,1.63695181e-05,False,3.0,53.0,False,91.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,L2,off,49,none,cutout,0.6321370996083,variance_scaling,L2,0.3984385288225,ExponentialDecay,0.4716545024995,True,0.4247463776002,4,4,1,2,Ftrl,0.8033221341473,True,True,True,False,True,,,0.7548965197871,,,,0.8772739247377,13192.0,,True,,,,2.0,0.5077590780683
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,none,off,4,L2,cutmix,0.6940459799224,glorot_normal,L2,0.0002012270203,CosineDecayRestarts,2.3152428152537,True,0.4764977224396,10,17,393,4,Adadelta,0.5389815851448,True,False,True,False,False,0.0130632109517,,,0.602088761907,1.2965268351244,1.1457288297226,,1787.0,,True,,,,,0.5163401699305
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,selu,L2,after_activation,306,none,cutmix,0.1955779693079,random_normal,L1L2,8.1461527e-06,InverseTimeDecay,2.6795371632707,True,0.2849023096411,8,9,16,356,AdamW,0.3821036771863,True,True,False,False,False,0.0073989184463,0.000209382127,,,,,0.8835458951234,49135.0,,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softsign,L2,after_activation,120,L2,mixup,0.7066103673638,he_uniform,L1L2,2.610057e-06,none,0.3458597956616,False,0.3625906775323,7,4,4,3431,Ftrl,0.5196198028036,True,True,False,True,True,,,,,,,,,,,0.0,42.0,True,37.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,L1L2,before_activation,408,none,none,0.285213925532,random_normal,none,0.0416932420368,ExponentialDecay,2.0615945208807,True,0.3110607838274,2,16,2657,133,RMSprop,0.9224772917637,True,True,True,True,True,3.01500169e-05,0.1349865012459,,,,,0.8019994001034,15.0,,False,5.0,24.0,False,11.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L1,before_activation,1,L2,cutmix,0.3261809575859,glorot_uniform,L2,7.1281952e-05,none,1.8198317898927,True,0.7285436932345,9,1,58,2,RMSprop,0.5249401320061,False,True,True,True,True,0.0049466302621,0.0005182849432,,,,,,,,True,0.0,8.0,True,3.0,0.5825596577274
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,none,before_activation,215,L2,mixup,0.2970490922666,glorot_uniform,L2,0.9141761545359,InverseTimeDecay,2.7445635305877,True,0.6139838984385,7,13,108,45,Adadelta,0.5364458446759,True,True,True,True,True,0.0685285835297,,,,,,0.9257375420379,28102.0,,False,0.0,50.0,True,26.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,L1,after_activation,288,L1,mixup,0.0299681069429,random_normal,L2,0.2552836142992,InverseTimeDecay,2.1504726121849,True,0.280000854713,8,1,2992,674,SGD,0.5193623733237,True,True,False,True,True,,0.000199264207,,,,,0.9293902436788,534.0,,,4.0,65.0,False,45.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,none,after_activation,411,L1,none,0.5476772141234,variance_scaling,L1L2,6.404064e-06,ReduceLROnPlateau,1.4301794327493,False,0.4582457081816,10,2,2,4,Adamax,0.9730097325135,True,False,True,True,True,0.0643589911053,0.0476055238431,,,,,0.9008475883391,84966.0,,False,1.0,72.0,True,95.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,selu,none,after_activation,36,L2,cutout,0.863102402303,random_normal,none,0.0077084772677,CosineDecay,1.8611293188738,False,0.3953855707335,4,8,4,11,Ftrl,0.8967306103244,False,True,True,False,False,,,0.0870638671049,0.687790685155,,,,1923.0,,False,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,L1L2,after_activation,15,none,none,0.138922934393,he_uniform,L1,5.9104054214168,none,0.6434791076637,True,0.2089657363259,2,5,367,258,AdamW,0.4066083816449,True,True,False,False,True,1.96666904e-05,0.0002924853236,,,,,,,,,,,,35.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softsign,L1L2,off,13,L1L2,none,0.8186335663994,he_normal,L1,0.6377000866984,CosineDecayRestarts,0.7378053246349,True,0.6436565082012,10,20,106,14,AdamW,0.477472940551,False,False,False,True,True,0.0316496084618,0.0113818293566,,0.844259217027,0.6192315190642,1.9163189246703,,117147.0,,,2.0,54.0,False,61.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softplus,L1,before_activation,19,L1,none,0.2275851571442,variance_scaling,none,1.2754896815003,none,0.9043597550933,True,0.4641258896874,3,10,31,429,Adagrad,0.3088440213961,True,True,True,False,False,,,,,,,,,,True,,,,,0.7979834169319
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,none,before_activation,65,none,mixup,0.0689254235856,glorot_uniform,none,6.90711834e-05,ReduceLROnPlateau,1.6043432542351,True,0.4169958404625,4,17,2,745,AdamW,0.0450662994678,True,False,False,False,False,0.1992643740208,0.004630937155,,,,,0.9038622458459,444.0,,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,none,off,144,L1L2,none,0.1498846557472,he_normal,L1,0.1197702246536,CosineDecay,1.0204250988774,True,0.3092906610061,8,10,128,1002,AdamW,0.9550001761983,True,True,True,False,True,0.1634477270612,0.0093582842187,,0.8390238944655,,,,41116.0,,True,,,,38.0,0.4743463148581
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softsign,none,after_activation,1,L1,none,0.4404995431687,glorot_uniform,L2,0.0002394261476,InverseTimeDecay,0.5714698492121,True,0.4929735600073,5,17,39,98,Adam,0.1933256807161,True,False,False,False,True,3.02138857e-05,0.0010067182048,,,,,0.9842874168057,87.0,,,,,,54.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L1,before_activation,5,none,none,0.3638521344612,orthogonal,L2,0.6258044381461,CosineDecay,1.699972804527,False,0.3629834084629,7,12,265,23,RMSprop,0.6219371386492,True,False,False,True,False,0.0006996706344,0.0023976681575,,0.4785508523186,,,,34.0,,,0.0,7.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,L2,off,98,none,cutmix,0.2116458872423,orthogonal,L1,5.2307687e-06,none,2.1841403817728,True,0.5046658068713,2,11,12,171,RMSprop,0.8736984154618,True,False,False,False,False,0.0003956828235,0.0345168205412,,,,,,,,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L1L2,before_activation,17,L1L2,cutout,0.4371093265069,truncated_normal,L2,0.0624882968783,PolynomialDecay,0.5603855223875,False,0.3502360099414,5,7,28,4,Adamax,0.2886646989598,False,True,True,False,False,0.0001619134618,0.0038656824495,0.4228389867224,,,,,21.0,2.53015418e-05,False,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,none,before_activation,4,L1L2,cutmix,0.2072292318913,glorot_uniform,none,0.0326836263849,CosineDecay,2.2681726125564,False,0.3755871587071,10,10,12,5,RMSprop,0.8402606431685,False,False,True,False,True,0.0337845283182,0.0004341290659,,0.9537769169499,,,,613.0,,False,,,,81.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,L2,after_activation,17,L1L2,mixup,0.1614348821241,he_normal,L2,6.74880694e-05,ReduceLROnPlateau,0.3639040528221,True,0.4550978230768,4,17,5,906,AdamW,0.3596110019133,False,False,False,True,False,0.0052202605311,0.0012335779409,,,,,0.8717001776334,220886.0,,,2.0,30.0,False,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L1L2,after_activation,168,L2,mixup,0.5785589875672,variance_scaling,L1,0.0266152364376,InverseTimeDecay,2.1871396832316,False,0.5665468768414,10,6,68,896,Adam,0.7337642411532,False,False,True,True,True,0.1752360874748,0.0008105343167,,,,,0.8675318863003,699.0,,True,1.0,88.0,True,90.0,0.3625037774368
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softsign,L2,after_activation,3,L1,cutout,0.6026590443558,he_uniform,L2,2.3777527845341,PolynomialDecay,2.8733301881933,True,0.7055377532242,5,13,989,29,Ftrl,0.1152405437285,True,True,True,True,False,,,0.4509570730816,,,,,16.0,1.1360258e-06,True,2.0,24.0,True,,0.6412974208194
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,none,after_activation,305,L1,cutout,0.2219836574942,truncated_normal,none,0.0202376839409,ExponentialDecay,1.5332705237253,True,0.3671927866779,6,11,1,48,Nadam,0.3421208161026,False,False,True,False,True,0.0063285703405,0.0391792986681,0.9855561431418,,,,0.8475233664208,57.0,,False,,,,99.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,none,off,29,L1,none,0.0621462402283,random_uniform,L1,1.94223185e-05,ReduceLROnPlateau,0.4779050448885,True,0.396424550609,7,14,56,35,Adadelta,0.5653888880734,False,False,False,True,False,0.0685058364822,,,,,,0.849861504872,59202.0,,,3.0,39.0,False,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,selu,L2,off,14,none,none,0.8430216670614,truncated_normal,L2,0.000139039083,InverseTimeDecay,1.0632415584265,True,0.5868049518591,6,8,521,43,Ftrl,0.5052892699934,True,True,True,True,False,,,,,,,0.8742918837378,30399.0,,True,3.0,17.0,True,,0.1986083926346
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L2,off,3,none,cutout,0.5815581611801,truncated_normal,L1L2,0.0002890074491,CosineDecay,0.6982872959061,False,0.7969072196821,6,14,195,6,Nadam,0.9137392454615,True,False,False,False,True,0.0316331759056,0.0542799475607,0.1044926962744,0.5911872820211,,,,506918.0,,,,,,94.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L1,after_activation,5,L1,cutmix,0.6011354966011,random_normal,L2,0.0001507250509,CosineDecayRestarts,1.6525287485118,True,0.3384596108907,10,13,3866,6,Adadelta,0.7156357330406,False,False,True,False,False,7.86005836e-05,,,0.7249633362023,0.7731260273478,0.5000383971678,,1.0,,True,,,,,0.477585561655
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L1,before_activation,8,L2,none,0.3768664219316,glorot_normal,L1,0.0617806355526,ReduceLROnPlateau,0.7881693076217,False,0.3324641497077,4,10,1,1019,Adadelta,0.4478055287148,True,False,True,False,True,8.68971249e-05,,,,,,0.8058563481152,14.0,,False,,,,10.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softmax,none,before_activation,135,L2,none,0.3847946193032,glorot_uniform,L2,4.4670361040707,CosineDecay,2.9902305851112,False,0.6921832523646,9,6,3,256,Adamax,0.1911605160775,True,False,False,False,True,0.0007589546573,0.0085449215624,,0.5102138569075,,,,151700.0,,,,,,55.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,none,off,20,L1L2,none,0.5091194868824,glorot_normal,L2,0.0033679927141,CosineDecay,1.4328276709697,False,0.6788417704263,4,3,14,3349,Nadam,0.6772955686279,True,False,True,True,True,0.0005446418248,0.0039364666174,,0.0669940309539,,,,80744.0,,True,0.0,52.0,False,51.0,0.8866807438249
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L1L2,after_activation,196,L2,cutmix,0.0302006872822,he_normal,L1,0.3402509646807,PolynomialDecay,1.3458212046465,False,0.3974070863854,10,17,1,3,Adadelta,0.2239767424284,False,True,False,False,False,0.0083912359799,,,,,,,11.0,0.0007053707393,,,,,,
